file,type,value,rate
false_abc,current_try,1,0.99
false_abc,current_try,2,0.005
false_abc,current_try,3,0.005
false_abc,q_0_age_answer,19-25,0.21
false_abc,q_0_age_answer,26-35,0.475
false_abc,q_0_age_answer,36-50,0.245
false_abc,q_0_age_answer,50-80,0.07
false_abc,q_0_school_answer,4 year college/bachelor degree,0.52
false_abc,q_0_school_answer,High school graduate or GED (etc.),0.07
false_abc,q_0_school_answer,Postgrad. or professional degree (etc.),0.175
false_abc,q_0_school_answer,"Postgrad. or professional schooling, no degree",0.055
false_abc,q_0_school_answer,Some college (etc.),0.18
false_abc,q_0_taxes_answer,"10,000 to less than 20,000",0.065
false_abc,q_0_taxes_answer,"100,000 to less than 150,000",0.075
false_abc,q_0_taxes_answer,"150,000 or more",0.05
false_abc,q_0_taxes_answer,"20,000 to less than 30,000",0.075
false_abc,q_0_taxes_answer,"30,000 to less than 40,000",0.15
false_abc,q_0_taxes_answer,"40,000 to less than 50,000",0.175
false_abc,q_0_taxes_answer,"50,000 to less than 75,000",0.215
false_abc,q_0_taxes_answer,"75,000 to less than 100,000",0.155
false_abc,q_0_taxes_answer,"Less than 10,000",0.04
false_abc,q_0_political_views_answer,Conservative,0.165
false_abc,q_0_political_views_answer,Liberal,0.33
false_abc,q_0_political_views_answer,Moderate,0.225
false_abc,q_0_political_views_answer,Very conservative,0.12
false_abc,q_0_political_views_answer,Very liberal,0.16
false_abc,q_0_consideration_answer,Democrat,0.46
false_abc,q_0_consideration_answer,Independent,0.235
false_abc,q_0_consideration_answer,Republican,0.285
false_abc,q_0_consideration_answer,Something else,0.02
false_abc,q_0_southern_border_answer,Agree,0.4
false_abc,q_0_southern_border_answer,Disagree,0.535
false_abc,q_0_southern_border_answer,No opinion either way,0.065
false_abc,q_0_environment_answer,Agree,0.85
false_abc,q_0_environment_answer,Disagree,0.09
false_abc,q_0_environment_answer,No opinion either way,0.06
false_abc,q_1_farmers_value,correct value,0.5
false_abc,q_1_farmers_value,wrong value,0.5
false_abc,q_2_marks_value,correct value,0.295
false_abc,q_2_marks_value,wrong value,0.705
false_abc,q_3_athletics_value,correct value,0.385
false_abc,q_3_athletics_value,wrong value,0.615
false_abc,doc_index,0.0,0.095
false_abc,doc_index,1.0,0.09
false_abc,doc_index,2.0,0.115
false_abc,doc_index,8.0,0.2
false_abc,doc_index,9.0,0.21
false_abc,doc_index,10.0,0.29
false_abc,doc_name,Labor,0.5
false_abc,doc_name,Liberal,0.5
false_abc,doc_claimant,Anthony Albanese,0.1
false_abc,doc_claimant,Barry O'Farrell,0.045
false_abc,doc_claimant,Bill Shorten,0.05
false_abc,doc_claimant,Brendan O Connor,0.05
false_abc,doc_claimant,Chris Bowen,0.05
false_abc,doc_claimant,Christopher Pyne,0.1
false_abc,doc_claimant,Greg Hunt,0.05
false_abc,doc_claimant,Joe Hockey,0.055
false_abc,doc_claimant,Kelly O'Dwyer,0.05
false_abc,doc_claimant,Kevin Rudd,0.15
false_abc,doc_claimant,Michelle Rowland,0.05
false_abc,doc_claimant,Tanya Plibersek,0.05
false_abc,doc_claimant,Tony Abbott,0.2
false_abc,doc_date,2013.0,0.7
false_abc,doc_date,2014.0,0.3
false_abc,doc_source,abc,1.0
false_abc,doc_overall-truthfulness_value,-2.0,0.135
false_abc,doc_overall-truthfulness_value,-1.0,0.155
false_abc,doc_overall-truthfulness_value,0.0,0.24
false_abc,doc_overall-truthfulness_value,1.0,0.29
false_abc,doc_overall-truthfulness_value,2.0,0.18
false_abc,doc_confidence_value,-2.0,0.24
false_abc,doc_confidence_value,-1.0,0.195
false_abc,doc_confidence_value,0.0,0.225
false_abc,doc_confidence_value,1.0,0.265
